intitulé,entreprise,localisation,description,type_contrat,temps_contrat,date_publication,url_offre
Marseille - J'ai besoin la confiance,nounou-top,"Bouches-du-Rhône, Provence-Alpes-Côte d'Azur","Nounou à Domile / J'ai Sesoin la Confiance / BonJour, je m'appelle Zakir, J'aime BeauCoup Lesfants, J'aime M'ocuper D'Eux et Jouer Avec Eux, et je suis Heureux de Bienen Fair mon Travail.",,,2024-11-08,https://www.adzuna.fr/details/4931542680?utm_medium=api&utm_source=e74b959f
Responsible AI - Technology Architecture Manager,Accenture,"Paris, Ile-de-France","L'équipe Mondiale Global Responsible Ai d'accenture Travail avec des organisations de Premier Plan Pour s'assurer Que L'Ia est Conçue, Construite et Déployée de Manière à Susciter la Confiance et à respecter Les Lois, les réglementations et les normes.Les Opérons dans 40 secteurs et 120 payent, et nous sommes à l'avantNotre Mission est de Veiller à ce que l'utilisation…",CDI,,2024-11-14,https://www.adzuna.fr/details/4938939016?utm_medium=api&utm_source=e74b959f
Stage : KERING AI Intern (stage),Kering,"1er Arrondissement, Paris","Groupe de Luxe Mondial, Kering Regroube et Fait Grandir Un ensemble de maisons Emblématiques dans le mode, La Maroquinerie et La Joaillerie: Gucci, Saint Laurent, Bottega Veneta, Balenciaga, Alexander McQueen, Brioni, Boucheron, Pomellato, Dodo, Qeel, Ginori 1735, Ainsi que Kering Eyewear et Kering Beauté.En plaçant la création au cœr de sa stratégie, kering permet à ses maisons de repousser les limites les termes d’expression créative, tout en façonnant un luxue durable et responsable.C ’…",CDD,,2024-10-08,https://www.adzuna.fr/details/4894479916?utm_medium=api&utm_source=e74b959f
Le Plessis-Robinson - Recherche assmat pour contrat en AI,nounou-top,"Le Plessis-Robinson, Antony","Assistant maternelle / Recherche assmat couler le contrat en ai / bonJour nous recherchons une assmat agréée pour notre fils isaïah, né le 05/06/24.Début de Contrat à Compter du 16/12 Pour Prévir L'Adaptation (Reprise Boulot Prévue le 07/01) Selon Un Planning Horaire d'ex-commandant Entre 7H30 / 8H le Matin et 16H / 18H le Soir (Horaire Fixes, 45H PAR SEMAINE EN MOYENNE).Zones de Recherche: Plessis-Robinson / Clamart Proche P-R / Chatenay-Malabry Proche P-R.N’hésitez pas à moi contacter pour échanger et…",,,2024-11-19,https://www.adzuna.fr/details/4944436635?utm_medium=api&utm_source=e74b959f
AI Response Evaluator - French (France),Welocalize,France,"Présentation êtes-vous averti?Vous avez une passion pour la qualité?Nous recherchons des évaluateurs de la réponse d'IA pour travailler sur des projets visant à faire progresser les technologies de l'IA.Rejoignez-nous pour une chance unique de lancer votre carrière dans le domaine de l'IA Ce projet est un excellent point de départ pour les candidats d'entrée de gamme.Nous offrons un soutien d'apprentissage complet, ce qui en fait une excellente occasion d'acquérir une expérience de l'annotation des données et de la cote de données dans le domaine de l'IA - une industrie actuellement en forte demande de spécialistes qualifiés…",CDD,,2024-09-15,https://www.adzuna.fr/details/4864655645?utm_medium=api&utm_source=e74b959f
AI - Machine Learning Platform Engineer,"Motus, LLC","Paris, Ile-de-France","Motion est une entreprise B2B American French Tech, B2B2C, les solutions incluent le SaaS, l'intelligence artificielle, l'analyse et le marché en ligne.Nous recherchons un ingénieur de plate-forme d'apprentissage AI-Machine.Notre candidat idéal a de l'expérience dans la création d'une plate-forme de travail sur l'apprentissage de l'apprentissage à partir de zéro.Le candidat définira la vision de bout en bout de notre stratégie d'apprentissage automatique en ce qui concerne les tests et le développement de produits.Vous contribuerez des idées innovantes et une imple ingénieuse…",,,2024-11-11,https://www.adzuna.fr/details/4935087042?utm_medium=api&utm_source=e74b959f
Sales Lead - New Market (AI),Mozza,"1er Arrondissement, Paris","L’Ia Générative Reprissente une opportunité Majéure pour réinventer la conception de Nouveaux Produits Tech, et de Nombreux Pans de l’économie vont Devoir se mettre à Jour.Depuis 2 Ans, Mozza se positionne de positionne un des agences français les plus ambbilieus sur le sujet, en investisseur dans le pepites de l'ia via mozza angels (anthropic, twin, Alinea…) et en diffuse notreExperts Aux Meilleurs Français (Openai, Mistral, Google AI, Microsoft,…",,full_time,2024-07-30,https://www.adzuna.fr/details/4801678653?utm_medium=api&utm_source=e74b959f
AI Adoption Engineer F/H,04122 SG GDI,"Courbevoie, Nanterre","Vous Rejoindrez l’équipe «Business Analytics», Integrée à l’équipe «Ai & Data Analytics», au Sein du Département «Data & Analytics».CE Départiment est en charge des activités Suivant: Collecte de données et structure, analyse et BI, plate-forme et production, services de données d'engagement.L’JEUU PRINCIPALE DE NORE ÉQUIPE est d’aider les unités commerciales à l’adoption les algorithmes d’Intelligence Artificiel, d’estimère les impacts Terrain de Cees Algorithmes et de Construire des Solutions Analytics Pouvant…",,full_time,2024-01-25,https://www.adzuna.fr/details/4544712350?utm_medium=api&utm_source=e74b959f
Business Data & AI Manager Senior,Jakala,"9ème Arrondissement, Paris","En tant que Données commerciales et gestionnaire AI, tu es au cœr de la transformation Data de nos clients.TU ES CHARGÉ DE PILOTER ET DE DÉVECOURSER DES PROJETS STRATÉGIQUES LIÉS À LA DATA, DE FÉDÉRER LES ÉQUIPES ET DE CONTRIBUER AU DE COMMERCIAL COMMERCIAL DE L'ENTRÉPRISE.A CET EFFET, TES Missions Sont Les Suivotes: geste et livraison de projet piloter des projets complexes de transformation digitale, de la conception à la Mise en ours, en garantissant la satisfaction des clients.Leader la Produti…",,full_time,2024-11-14,https://www.adzuna.fr/details/4938861690?utm_medium=api&utm_source=e74b959f
Data Scientist AI (F/M),Younited,"Paris, Ile-de-France","Chez Younite, nous pensons que l'argent permet aux gens d'acheter des biens et des services et de réaliser leurs rêves, mais les produits bancaires d'aujourd'hui sont opaques et trop complexes.Ici, nous tirons partis de la technologie de l'innovation et de la pointe pour redéfinir les pratiques de prêt et de paiement, pour offrir une expérience utilisateur exceptionnelle plus d'un million de clients avaient déjà accès à notre crédit instantané, simple et transparent, et nous commençons tout simplement.Nous fournissons tous les deux des solutions de crédit et de paiement directement aux consommateurs (Younited Cre…",,full_time,2024-10-20,https://www.adzuna.fr/details/4908100617?utm_medium=api&utm_source=e74b959f
No Code & AI Product Developer,On train,"9ème Arrondissement, Paris","Contexte: Rattache (E) Direction à l’équipe produit et au cpo, tu joueras un ôle clé dans la conception et le développement de notreforme formel.En tant que développeur de produits, Ton Rôle Principal Sera de-Unvelopper les Fonctionnalités sur la plaque de forme à l'identification de notre-notre de saut de code (Bubble et Zapier notamment).En complément du developpement de la plaque formel, tu participant également à la definition de la stratégie et de lame de la route de route (priorisation des sujets, Integration de…",,full_time,2024-10-10,https://www.adzuna.fr/details/4897406735?utm_medium=api&utm_source=e74b959f
AI Evangelist H/F - CDI,Smile Group,"Asnières-sur-Seine, Nanterre","Smile est le leader du ""Sourire"" au Travail, Mais auSsi de L'Attegration de Solutions Open-source.Entheasiastes, Agiles et Performants, Notre Vocation est de Libérer le Potentiel d'Onnovation des Entreprises, à Travers L'Open-source nos Smiliens Experts Accompagent Les Entreprises Entreprises Dans des Domaines auSsi Variés que le Digital, Les Business Apps, L'Embarque & L Variés«IoT et L'infrastructure: 1900 collaborateurs Présents dans 9 paye, avec 19 agences Réparties en France et à L'International.NOS MA…",,,2024-10-17,https://www.adzuna.fr/details/4905682946?utm_medium=api&utm_source=e74b959f
Job in Germany: Junior IT Consultant for AI in the AI Innovations department,2innovate IT Consulting GmbH,France,"Consultant en informatique junior pour l'IA dans le bureau du département ""INONIATION"" de ""l'IADepuis, il est devenu une partie indispensable du monde du travail moderne en Europe.Il révolutionne les industries, augmentant l'efficacité et permet aux entreprises de développer des solutions innovantes qui étaient auparavant impensables.Dans cette dynamique…",,,2024-10-18,https://www.adzuna.fr/details/4905796963?utm_medium=api&utm_source=e74b959f
"Baby-sitter - Bonjour, j ai enfant 7ans j ai besoin quelqu'un responsable",Yoopies,"Bagneux, Antony","BonJour J'ai mon fils 7ans j'ai besoinoin Quelqu'un pour le récupérer aptrès l école pour l aider à prendré son gobûter le faire Doucher et pour la travailleur avec lui, jusque, De Confiance et Très Responsable Merci.",,,2024-09-07,https://www.adzuna.fr/details/4856482360?utm_medium=api&utm_source=e74b959f
Senior Data Scientist - Conversational AI(German Speaking) (x/f/m) - AI Teams,Doctolib,"Paris, Ile-de-France","Ce que vous ferez chez Doctolib, nous sommes en mission pour transformer la façon dont les soins de santé sont livrés en tirant parti du pouvoir de l'IA.Vous pouvez jouer un rôle clé dans le développement et la mise en œuvre de modèles d'IA de pointe qui alimentent notre assistant téléphonique en IA pour les pratiques médicales.L'assistant téléphonique permet aux patients de prendre, de reprogrammer ou d'annuler les rendez-vous par téléphone sans temps de maintien, offrant plus de flexibilité et un accès 24ch / 24 aux services de santé.Il relève un défi important dans le HEA…",,,2024-10-24,https://www.adzuna.fr/details/4912403310?utm_medium=api&utm_source=e74b959f
Freelance Applied Linguistics Expert - AI Tutor,Mindrift,France,"À propos de l'entreprise Bienvenue à Mindrift - un espace où l'innovation rencontre l'opportunité.Nous sommes une plate-forme pionnière dédiée à faire progresser le domaine de l'intelligence artificielle grâce à des projets en ligne collaboratifs.Nous nous concentrons sur la création de données pour une IA générative, offrant une chance unique pour les pigistes de contribuer au développement de l'IA de n'importe où, à tout moment - sans avoir besoin d'être développeurs.Chez Mindrift, nous croyons au pouvoir de l'intelligence collective pour façonner éthiquement l'avenir de l'IA.Notre …",,part_time,2024-11-15,https://www.adzuna.fr/details/4939493921?utm_medium=api&utm_source=e74b959f
Freelance Computational Linguistics Expert - AI Tutor,Mindrift,France,"À propos de l'entreprise Bienvenue à Mindrift - un espace où l'innovation rencontre l'opportunité.Nous sommes une plate-forme pionnière dédiée à faire progresser le domaine de l'intelligence artificielle grâce à des projets en ligne collaboratifs.Nous nous concentrons sur la création de données pour une IA générative, offrant une chance unique pour les pigistes de contribuer au développement de l'IA de n'importe où, à tout moment - sans avoir besoin d'être développeurs.Chez Mindrift, nous croyons au pouvoir de l'intelligence collective pour façonner éthiquement l'avenir de l'IA.Notre …",,part_time,2024-11-15,https://www.adzuna.fr/details/4939493919?utm_medium=api&utm_source=e74b959f
AI&Business Analyst / Consultant (Remote Internship),SCALEUP,"Lyon, Rhône","À propos du rôle en tant qu'analyste commercial / consultant de l'IA et du consultant Vous travaillez quotidiennement sur les tâches et les projets de conseil et de conseil en stratégie liés à l'extraction et à la recherche de données, plus tard sur l'optimisation des données, le nettoyage et enfin sur l'interprétation et la visualisation des données pour les clients et l'entreprise internebesoins.Votre mission: première approche de l'IA - nous utilisons l'IA dans tous les cas possibles qui sont disponibles conduisent des analyses ad hoc et informatives et des rapports informatifs et de rapports sur les marchés mondiaux qui…",,,2024-10-07,https://www.adzuna.fr/details/4892193128?utm_medium=api&utm_source=e74b959f
AI&Business Analyst / Consultant (Remote Internship),SCALEUP,"Reims, Marne","À propos du rôle en tant qu'analyste commercial / consultant de l'IA et du consultant Vous travaillez quotidiennement sur les tâches et les projets de conseil et de conseil en stratégie liés à l'extraction et à la recherche de données, plus tard sur l'optimisation des données, le nettoyage et enfin sur l'interprétation et la visualisation des données pour les clients et l'entreprise internebesoins.Votre mission: première approche de l'IA - nous utilisons l'IA dans tous les cas possibles qui sont disponibles conduisent des analyses ad hoc et informatives et des rapports informatifs et de rapports sur les marchés mondiaux qui…",,,2024-10-07,https://www.adzuna.fr/details/4892193125?utm_medium=api&utm_source=e74b959f
AI&Business Analyst / Consultant (Remote Internship),SCALEUP,"Nantes, Loire-Atlantique","À propos du rôle en tant qu'analyste commercial / consultant de l'IA et du consultant Vous travaillez quotidiennement sur les tâches et les projets de conseil et de conseil en stratégie liés à l'extraction et à la recherche de données, plus tard sur l'optimisation des données, le nettoyage et enfin sur l'interprétation et la visualisation des données pour les clients et l'entreprise internebesoins.Votre mission: première approche de l'IA - nous utilisons l'IA dans tous les cas possibles qui sont disponibles conduisent des analyses ad hoc et informatives et des rapports informatifs et de rapports sur les marchés mondiaux qui…",,,2024-10-07,https://www.adzuna.fr/details/4892193127?utm_medium=api&utm_source=e74b959f
AI&Business Analyst / Consultant (Remote Internship),SCALEUP,"Nice, Alpes-Maritimes","À propos du rôle en tant qu'analyste commercial / consultant de l'IA et du consultant Vous travaillez quotidiennement sur les tâches et les projets de conseil et de conseil en stratégie liés à l'extraction et à la recherche de données, plus tard sur l'optimisation des données, le nettoyage et enfin sur l'interprétation et la visualisation des données pour les clients et l'entreprise internebesoins.Votre mission: première approche de l'IA - nous utilisons l'IA dans tous les cas possibles qui sont disponibles conduisent des analyses ad hoc et informatives et des rapports informatifs et de rapports sur les marchés mondiaux qui…",,,2024-10-07,https://www.adzuna.fr/details/4892193126?utm_medium=api&utm_source=e74b959f
AI&Business Analyst / Consultant (Remote Internship),SCALEUP,"Grenoble, Isère","À propos du rôle en tant qu'analyste commercial / consultant de l'IA et du consultant Vous travaillez quotidiennement sur les tâches et les projets de conseil et de conseil en stratégie liés à l'extraction et à la recherche de données, plus tard sur l'optimisation des données, le nettoyage et enfin sur l'interprétation et la visualisation des données pour les clients et l'entreprise internebesoins.Votre mission: première approche de l'IA - nous utilisons l'IA dans tous les cas possibles qui sont disponibles conduisent des analyses ad hoc et informatives et des rapports informatifs et de rapports sur les marchés mondiaux qui…",,,2024-10-07,https://www.adzuna.fr/details/4892193121?utm_medium=api&utm_source=e74b959f
IA Product Manager,"Arrow Electronics, Inc.","La Défense, Courbevoie","Position: IA Product Manager Description du poste: Vous souhaitez rejoindre une équipe motivée et talentueuse avec une culture DevOps dans une énorme entreprise, mais toujours avec un esprit de démarrage, axé sur la transformation numérique mondiale?Ce travail est pour vous à l'intérieur de notre division Cloud & AI, l'équipe de produits se concentre sur la gestion avec succès des différentes évolutions de nos plateformes et, plus généralement, l'adoption de changements techniques dans la distribution du cloud.Le chef de produit doit définir et assurer l'alignm…",,,2024-11-07,https://www.adzuna.fr/land/ad/4929310765?se=ost2yTGn7xGSYgPb8KcsRg&utm_medium=api&utm_source=e74b959f&v=6324F6E14052C51C127635280363A6C49160D4AA
Responsable Marketing/Communication - Achille AI - Stage,Achille.ai,"Paris, Ile-de-France","Vous AVEZ DIT ACHILLE AI?Chez Achille AI, Nous Combinons deux passions: La Passion du Service Client et Celle pour l’Intelligence Artificiel.Et nous mettons lasede au service de la première.La Mission d’Achille Ai est Claire: C’est d’Imaginer Un Monde Où Client Client d’interaction SE Transforment en unité Extraordinaire.L’Ambition d’Achille Ai est LIMPIDE: Disrupter Le Monde du Service Client.SOUTENENE PAR DES FONDENTATEUR EXERIMÉS QUI ONT DÉJà Lancé et Vendu Plusieurs ST…",,,2024-11-11,https://www.adzuna.fr/land/ad/4934700354?se=ost2yTGn7xGSYgPb8KcsRg&utm_medium=api&utm_source=e74b959f&v=B23C655E71C7D61DDC0EA7CFA6D323FFA5FD4CE5
Genai Solution Architect H/F,SiaPartners,"1er Arrondissement, Paris","En tant que défenseur client de confiance, l'architecte AI / Genai travaille en étroite collaboration avec les équipes de produits et d'ingénierie pour comprendre les exigences de l'entreprise et fournir des conseils sur les stratégies de conception de solutions personnalisées qui relèvent des défis complexes en utilisantModèles linguistiques.Vous fournissez des conseils sur les engagements des clients et stimulez des collectivités efficaces des clients, et vous distirez et traduisez ces commentaires en fonctions claires…",,,2024-11-20,https://www.adzuna.fr/land/ad/4945004844?se=ost2yTGn7xGSYgPb8KcsRg&utm_medium=api&utm_source=e74b959f&v=E06130BE567E10730B024EE8DD74653ED38D1417
AI Scientist - Internship - Master's students (Paris),Mistral AI,"Paris, Ile-de-France","À propos de Mistral -T-Mistral IA, nous sommes une équipe serrée et agile dédiée à apporter notre technologie d'IA de pointe au monde.Notre mission est de rendre AI omniprésent et ouvert.-Nous sommes créatifs, à faible teneur en ego, à l'esprit d'équipe et avons été passionnés par l'IA depuis des années.-Nous embauchons des gens qui favorisent dans des environnements compétitifs, car ils les trouvent plus amusants à travailler. - Nous embauchons des femmes et des hommes passionnés du monde entier.-Nos équipes sont réparties entre la France, le Royaume-Uni et les États-Unis Résumé - Vous allez…",,full_time,2024-08-30,https://www.adzuna.fr/details/4844958070?utm_medium=api&utm_source=e74b959f
AI Director (open to part time),Singulier,"Paris, Ile-de-France","Directeur de l'IA - ouvert à temps partiel qui nous sommes Singulier fournit une stratégie numérique et un soutien à la transformation des fonds de capital-investissement / d'investissement et de leurs sociétés de portefeuille.Nous collaborons avec nos clients pour établir des groupes de travail pouvant effectuer des opérations numériques stratégiques, ce qui entraîne un impact rapide et durable.Contrairement à d'autres sociétés de conseil, nous ne mettons pas fin à notre travail à la recommandation;Nous travaillons en étroite collaboration avec nos clients pour implémenter le prototype ou le pilote et soutenons la transformation en ASSUR…",,,2024-11-06,https://www.adzuna.fr/land/ad/4927816046?se=ost2yTGn7xGSYgPb8KcsRg&utm_medium=api&utm_source=e74b959f&v=31A74172CD58070241F6F29BE86FCAB09CF6C553
Responsable Marketing/Communication - Achille AI - Stage,Achille AI,"11ème Arrondissement, Paris","En tant que communication responsable, Vous ou Responsable De l'Ensemble des Activités de Communication et Vous: Animez les RésEaux Sociiaux.Mise en place de la stratégie médias sociaux et création du planification des médias sociaux particulez à la Rérédaction du blog d'Achille Ai (ligne éditoriale, Rédaction de Contenu) Parcicipez à la Création de Contenu Visuel (infographie, retouche Photos, affiches, flyers) Rédigez./ Mettre à Jour / Diffuseur Notre Communiquée de Presse Auprès des Journalists Gérez…",,,2024-11-18,https://www.adzuna.fr/details/4942811125?utm_medium=api&utm_source=e74b959f
Responsable Marketing/Communication - Achille AI - Stage,Hs Mittweida,"Paris, Ile-de-France","Vous AVEZ DIT ACHILLE AI?Chez Achille AI, Nous Combinons deux passions: La Passion du Service Client et Celle pour l’Intelligence Artificiel.Et nous mettons lasede au service de la première.La Mission d’Achille Ai est Claire: C’est d’Imaginer Un Monde Où Client Client d’interaction SE Transforment en unité Extraordinaire.L’Ambition d’Achille Ai est LIMPIDE: Disrupter Le Monde du Service Client.SOUTENENE PAR DES FONDENTATEUR EXERIMÉS QUI ONT DÉJà Lancé et Vendu Plusieurs ST…",,,2024-11-13,https://www.adzuna.fr/land/ad/4937350812?se=ost2yTGn7xGSYgPb8KcsRg&utm_medium=api&utm_source=e74b959f&v=7089A5350BF64ED44731D38A47BDA10A5731B81B
Consultant AI Apps - F/H/N,AI Square Corp,"Paris, Ile-de-France","AU SEIN DE L’ATELER SOFTWAY Engineering, sur Retrouve des Communautés de Pratique Organisés par Tribus.L’Idee, C’est de Se Retrouver et De Partager des Communs, de Développepper Ses Compétences en Équipes à Taulle humaine.Vous Aurez Donc pour missions de Faire du Congseil, Du Delivery et de la R&D'S Consultant AI Apps Chez Octo, C'esti: Faire du Conseil Autant que Du Delivery: Les Bots C'est du passé, Parcipiz au développement d'Applications Métierscomplétation dopées à l'ia…",,,2024-11-11,https://www.adzuna.fr/land/ad/4934711765?se=ost2yTGn7xGSYgPb8KcsRg&utm_medium=api&utm_source=e74b959f&v=C8C01D844EB719AEEF0E65102D479C7F9B48C82D
Senior Software Engineer Backend/AI - Paris,Aircall,"Paris, Ile-de-France","Aircall est un endroit où les voix sont valorisées.Soutenu par plus de 220 millions de dollars d'investissement depuis 2015, nous créons une technologie qui alimente la communication accessible, transparente et collaborative pour permettre à notre base de 18 000 clients (et en croissance) de créer des connexions humaines authentiques.La conversation est une pierre angulaire de notre culture.Partout où notre peuple se retrouve dans le monde de l'Aircall - Paris, New York, San Francisco, Sydney, Madrid, Londres, Berlin ou à la maison - tout le monde a une voix qui est valorisée.Wh…",,,2024-10-16,https://www.adzuna.fr/land/ad/4903950889?se=ost2yTGn7xGSYgPb8KcsRg&utm_medium=api&utm_source=e74b959f&v=DF22C0502B23DC1F745E278F50A547E79B43AA97
Data & AI Governance Officer (Jeune Docteur),Jus Mundi,"8ème Arrondissement, Paris","⭐ qui nous sommes ⭐ Jus Mundi est une technologie juridique offrant un accès facile aux ressources juridiques internationales en combinant une expertise juridique internationale et une intelligence artificielle avec une mission de pouvoir judiciaire mondial.Jus Mundi aide les avocats à faire de la recherche juridique et à trouver les meilleurs professionnels du droit pour le droit international et l'arbitrage.Nous pensons que si tous les professionnels du droit ont accès à des ressources juridiques pertinentes, nous pouvons réaliser un monde pacifique en protégeant les droits des gens et en renforçant l'état de droit.…",,full_time,2024-09-12,https://www.adzuna.fr/details/4861360506?utm_medium=api&utm_source=e74b959f
Staff Software Engineer - Bits AI (EMEA),Datadog,"Paris, Ile-de-France","Datadog construit des agents assistés par l'IA pour aider nos utilisateurs à résoudre les problèmes opérationnels et liés à la sécurité de manière automatisée.Ce projet ambitieux consomme des données sur les systèmes de nos clients, découvre des problèmes potentiels, propose des solutions et offre ces solutions aux utilisateurs ayant des étapes manuelles et automatisées.L'objectif de l'équipe est de fournir des voies pour résoudre les problèmes identifiés sur les produits de forme de données.Nous recherchons un ingénieur logiciel d'esprit d'esprit pour la sécurité avec ML / AI ou Security Eng…",,,2024-11-11,https://www.adzuna.fr/land/ad/4934703288?se=ost2yTGn7xGSYgPb8KcsRg&utm_medium=api&utm_source=e74b959f&v=A15660F96ED06C703A82C195470A5587A87B7D3D
Senior Engineer - AI and image processing,Sinay,"Calvados, Normandie","Nous cherchons à intégrer un ingénieur d'IA senior au sein de notre équipe Tech & Data.En étroite collaboration avec notre équipe actuelle d'ingénieurs d'IA, de scientifiques des données et de développeurs, vous: concevoir et mettre en œuvre des modèles d'apprentissage automatique et d'apprentissage en profondeur pour l'analyse des données et la prédiction des indicateurs clés;Créer des solutions de traitement d'image / vision par ordinateur en utilisant à la fois des approches traditionnelles, conventionnelles et basées sur l'IA;Contribuer à la mise en œuvre de méthodes et d'outils pour la gestion et le visualizatio…",,full_time,2024-08-27,https://www.adzuna.fr/details/4841082751?utm_medium=api&utm_source=e74b959f
AI Research Scientist - (London or Paris),Meta,"Paris, Ile-de-France","Résumé: Meta recherche des chercheurs, à tous les niveaux d'expérience, pour rejoindre notre équipe fondamentale de recherche sur l'IA (FAIR), une organisation axée sur la réalisation de percées de la recherche dans l'IA.Les individus dans ce rôle devraient être des experts de pointe dans des domaines de recherche tels que la théorie ML, l'IA responsable, l'apprentissage du renforcement, la vision par ordinateur, l'audio et / ou la PNL.Pour en savoir plus sur nos recherches, visitez https://ai.meta.com/.Les candidats idéaux pour ces postes auront des antécédents en production…",,,2024-03-24,https://www.adzuna.fr/details/4622003611?utm_medium=api&utm_source=e74b959f
Sourdeval - J'ai besoin de quelqu'un à domicile,nounou-top,"Sourdeval, Avranches","Garde periscolaire, tritie d'École / J'ai besoin de quelqu'un à domicile / J'ai besoin de Garde à domicile Soit Matin de 7h30 à 11h Soit le Soit de 17h30Grande Sera à Enne Mener à l'École la Petite Reste à domicile",,,2024-10-24,https://www.adzuna.fr/details/4912529141?utm_medium=api&utm_source=e74b959f
Consultant.e Gen Ai engineer Senior,Kanbios,"5ème Arrondissement, Paris","Les Rous Recherchons un.e Gen Ai Engineer senior Pour Rejoindre Notre-Pôle Data Vous Serez Responable De la Conception, du developpement et de l'implémentation de Solutions d'Intelligence Artificiel de Nouvelle Génération, en Mettant L'Accent sur les modèles de Langage à Grande,,Échelle (LLM).Vous Collaborerez Avec Diffférentes équipes (Interne et externe) couler les solutions de solutions Ai qui sont les clients Besoins de l'entreprise et de nos clients.VOS MISSIONS SI VOUR LOUS REJOIGNEZ:…",,full_time,2024-07-30,https://www.adzuna.fr/details/4801566847?utm_medium=api&utm_source=e74b959f
Senior MLOps AI Engineer (H/F),Atos SE,France,"Senior MOPS AI Ingénieur H / F / X - Les Clayes Date de publication: 14 oct.2024 Réf.Non: 509211 Les Clayes-Sous-Bois, Fr, 78340 Bienvenue Chez Eviden, Actuur Clé du Numérique de Prochaine Génération et leader Mondial du Cloud, du Calcul Avècé et de la Sécurit Eviden OpèreExpertise du fils sur l'ensemble du continuum Numérique.Nous rejoindre,",,,2024-11-11,https://www.adzuna.fr/land/ad/4934702304?se=xjkRyjGn7xGTu9I66KEk9w&utm_medium=api&utm_source=e74b959f&v=4D118D24C77E88DFBE6F85306B929A9DD923D2D0
"Research Scientist Intern, Responsible AI (PhD)",Meta,"Paris, Ile-de-France","Résumé: Meta recherche des stagiaires des chercheurs passionnés par la compréhension et l'amélioration des systèmes d'IA de pointe, apportant des contributions clés à la recherche sur l'équité, l'inclusion et la fiabilité des approches modernes d'apprentissage automatique.Nous opérons à travers les modalités et nous sommes profondément déterminés à comprendre les impacts de l'IA dans les contextes sociaux du monde réel.Nous accueillons les applications de ceux qui ont de l'expérience dans divers domaines, notamment, mais sans s'y limiter, l'IA responsable, ordinateur VI…",,,2024-10-18,https://www.adzuna.fr/details/4906897395?utm_medium=api&utm_source=e74b959f
Postdoctoral Researcher (PhD) - Human Inspired AI,Meta,"Paris, Ile-de-France","Résumé: Meta recherche des chercheurs pour rejoindre son organisation fondamentale de recherche sur l'IA (FAIR), axée sur la réalisation des progrès importants de l'IA inspirée de l'homme.Cela couvre le développement de références et de tâches qui comparent directement les humains et les machines sur des tâches de haut niveau (raisonnement, apprentissage, modélisation mondiale), et la conception d'algorithmes qui apprennent comme les humains (à partir de données clairsemées, non marquées et bruyantes).Nous publions des articles révolutionnaires et des cadres / bibliothèques de publication qui sont largement utilisés…",,,2024-04-11,https://www.adzuna.fr/details/4644542064?utm_medium=api&utm_source=e74b959f
Cholet - J’ai besoin une nounou sérieuse,nounou-top,"Cholet 1er Canton, Cholet","Garde periscolaire, tritie d'École / J'ai besoinne unnoounou sérieuse / J'ai besoin de unnoou pour déposeur mes enfants les matin et pour les aller les chercherJournee et pour les activités lundi 8h a 8h30 et 16h30 a 17h mardi 8h a 8h30 et 16h30 a 17h mercredi 8h a 17H jeudi 8h a 8h30 et 16h30 a 17H Vendredi 8h a 8h30 et 16h30 a 17H",,,2024-11-07,https://www.adzuna.fr/details/4930051458?utm_medium=api&utm_source=e74b959f
"Staff Machine Learning Engineer, Gen AI",Mozilla,France,"Pourquoi Mozilla?Mozilla Corporation est la société technologique à but non lucratif qui a façonné Internet pour le mieux au cours des 25 dernières années.Nous fabriquons des marques pionnières comme Firefox, le navigateur Web soucieux de la confidentialité et Pocket, un service pour suivre le meilleur contenu en ligne.Maintenant, avec plus de 225 millions de personnes dans le monde en utilisant nos produits chaque mois, nous façonnons les 25 prochaines années de technologie et aidons à récupérer un Internet conçu pour les personnes, pas sur les entreprises.Notre objectif de travail…",,,2024-11-11,https://www.adzuna.fr/land/ad/4934710616?se=xjkRyjGn7xGTu9I66KEk9w&utm_medium=api&utm_source=e74b959f&v=6C42F8AA0317ADD3C6C0D068619FF2766E9D6D10
Practice Leader Data & Ai (F/H),Argain Consulting Innovation,"Issy-les-Moulineaux, Boulogne-Billancourt","Les recherchons des Nous non pratiquent le leader des données et l'intelligence artificielle pour piloter et développer notre offi ce de domaine stratégique.Vous Rejoindrez Un Cabinet de Congseil Avec Une Dimension Nationale et Internationale.Vous Serez responsable de la Définition, du developpement et du duploiement de Notre-Offre Data et Ai, à la Fois sur le Marché National et à l'Enternational, en étroite collaboration avec les équipes de direction.En tant que leader de la pratique, Vous Jouerez un Rôle Central Danse…",,full_time,2024-10-05,https://www.adzuna.fr/details/4890056692?utm_medium=api&utm_source=e74b959f
"Fundamental AI Research Scientist, FAIR (PhD)",Meta,"Paris, Ile-de-France","Résumé: Meta recherche un chercheur pour rejoindre l'équipe fondamentale de recherche sur l'IA (FAIR), une organisation de recherche axée sur l'avancement de l'état de l'art dans l'IA.Les individus dans ce rôle devraient être des experts reconnus dans des domaines de recherche identifiés tels que l'intelligence artificielle, l'apprentissage automatique, les statistiques de calcul et les mathématiques appliquées, notamment des sujets tels que l'apprentissage en profondeur, le traitement du langage naturel, la parole et la vision, la multimodalité, la multilinguisation, la repro…",,,2024-07-09,https://www.adzuna.fr/details/4772176313?utm_medium=api&utm_source=e74b959f
